game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_total,confidence,predicted_winner
401812668,2025-12-06T19:00Z,Fordham Rams,Holy Cross Crusaders,73.9,52.8,21.1,126.7,0.95,Fordham Rams
401813452,2025-12-06T19:00Z,Duquesne Dukes,Stony Brook Seawolves,70.3,51.8,18.5,122.1,0.95,Duquesne Dukes
401817202,2025-12-06T19:00Z,Buffalo Bulls,St. Bonaventure Bonnies,72.4,54.0,18.4,126.4,0.95,Buffalo Bulls
401817506,2025-12-06T19:00Z,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,78.5,59.7,18.8,138.1,0.95,Purdue Fort Wayne Mastodons
401817507,2025-12-06T19:00Z,Cleveland State Vikings,Detroit Mercy Titans,75.4,57.9,17.5,133.3,0.95,Cleveland State Vikings
401820828,2025-12-06T19:00Z,Butler Bulldogs,Boise State Broncos,72.2,54.6,17.6,126.7,0.95,Butler Bulldogs
401823027,2025-12-06T19:00Z,Wisconsin Badgers,Marquette Golden Eagles,74.9,55.4,19.5,130.3,0.95,Wisconsin Badgers
401823346,2025-12-06T19:00Z,Florida International Panthers,Jacksonville Dolphins,70.9,51.7,19.2,122.6,0.95,Florida International Panthers
401825399,2025-12-06T19:00Z,Northwestern Wildcats,Ohio State Buckeyes,71.6,53.7,17.9,125.2,0.95,Northwestern Wildcats
401826754,2025-12-06T19:00Z,South Carolina Upstate Spartans,Western Carolina Catamounts,77.8,58.1,19.8,135.9,0.95,South Carolina Upstate Spartans
401826944,2025-12-06T19:00Z,Presbyterian Blue Hose,Morehead State Eagles,74.1,55.6,18.4,129.7,0.95,Presbyterian Blue Hose
401826970,2025-12-06T19:00Z,Gardner-Webb Runnin' Bulldogs,Georgia Southern Eagles,72.6,52.6,20.0,125.3,0.95,Gardner-Webb Runnin' Bulldogs
401827070,2025-12-06T19:00Z,Winthrop Eagles,Coastal Carolina Chanticleers,78.1,56.4,21.7,134.5,0.95,Winthrop Eagles
401828305,2025-12-06T19:00Z,Delaware State Hornets,Delaware Blue Hens,75.3,53.0,22.2,128.3,0.95,Delaware State Hornets
401828722,2025-12-06T19:00Z,James Madison Dukes,Norfolk State Spartans,70.0,50.9,19.2,120.9,0.95,James Madison Dukes
401829275,2025-12-06T19:00Z,SIU Edwardsville Cougars,Western Michigan Broncos,74.7,54.7,20.0,129.4,0.95,SIU Edwardsville Cougars
401831238,2025-12-06T19:00Z,La Salle Explorers,Drexel Dragons,70.6,51.8,18.8,122.4,0.95,La Salle Explorers
401817246,2025-12-06T19:15Z,Louisville Cardinals,Indiana Hoosiers,73.6,52.9,20.7,126.5,0.95,Louisville Cardinals
401817160,2025-12-06T19:30Z,Loyola Chicago Ramblers,Princeton Tigers,71.3,52.3,19.0,123.6,0.95,Loyola Chicago Ramblers
401817523,2025-12-06T20:00Z,Virginia Tech Hokies,George Mason Patriots,69.0,52.3,16.6,121.3,0.95,Virginia Tech Hokies
401823220,2025-12-06T20:00Z,Murray State Racers,Bellarmine Knights,74.6,53.0,21.7,127.6,0.95,Murray State Racers
401823327,2025-12-06T20:00Z,Tulsa Golden Hurricane,Missouri State Bears,74.8,55.3,19.5,130.1,0.95,Tulsa Golden Hurricane
401823471,2025-12-06T20:00Z,Oakland Golden Grizzlies,Toledo Rockets,72.6,51.8,20.7,124.4,0.95,Oakland Golden Grizzlies
401823569,2025-12-06T20:00Z,South Dakota State Jackrabbits,Idaho Vandals,75.4,54.2,21.2,129.5,0.95,South Dakota State Jackrabbits
401828341,2025-12-06T20:00Z,Kennesaw State Owls,Georgia State Panthers,75.3,53.6,21.8,128.9,0.95,Kennesaw State Owls
401808918,2025-12-06T21:00Z,Nicholls Colonels,Incarnate Word Cardinals,73.6,56.0,17.6,129.5,0.95,Nicholls Colonels
401813279,2025-12-06T21:00Z,Morgan State Bears,Longwood Lancers,75.9,53.8,22.0,129.7,0.95,Morgan State Bears
401819894,2025-12-06T21:00Z,Kansas State Wildcats,Seton Hall Pirates,73.5,55.5,17.9,129.0,0.95,Kansas State Wildcats
401820601,2025-12-06T21:00Z,Tulane Green Wave,Akron Zips,70.5,51.1,19.4,121.6,0.95,Tulane Green Wave
401820610,2025-12-06T21:00Z,Binghamton Bearcats,Le Moyne Dolphins,75.3,53.8,21.5,129.1,0.95,Binghamton Bearcats
401820812,2025-12-06T21:00Z,East Carolina Pirates,UNC Greensboro Spartans,69.5,50.9,18.6,120.4,0.95,East Carolina Pirates
