game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810426,2026-01-15T00:00Z,Indiana Pacers,Toronto Raptors,119.1,112.4,-6.7,-6.7,231.5,231.5,,2.5,223.5,0.769,Indiana Pacers
401810427,2026-01-15T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,109.4,111.1,1.7,1.7,220.5,220.5,,-1.5,236.5,0.569,Cleveland Cavaliers
401810428,2026-01-15T01:00Z,Chicago Bulls,Utah Jazz,121.0,114.1,-0.1,-6.9,235.1,235.1,fade_middle_fav:+6.8,-3.5,241.5,0.504,Chicago Bulls
401810429,2026-01-15T01:00Z,New Orleans Pelicans,Brooklyn Nets,112.7,106.5,-4.6,-6.1,219.2,219.2,struggling_home_vs_road_fav:+1.5,1.5,228.5,0.684,New Orleans Pelicans
401810430,2026-01-15T02:30Z,Dallas Mavericks,Denver Nuggets,116.6,111.2,2.4,-5.4,227.8,227.8,fade_middle_fav:+7.9,-1.5,225.5,0.598,Denver Nuggets
401810431,2026-01-15T03:00Z,Sacramento Kings,New York Knicks,115.0,109.0,-6.0,-6.0,235.0,224.0,big_underdog_home:-1.5; struggling_home_vs_road_fav:+1.5; fade_middle_under:+11.0,10.5,229.5,0.739,Sacramento Kings
401810432,2026-01-15T03:30Z,LA Clippers,Washington Wizards,114.9,108.1,-5.3,-6.8,223.0,223.0,big_underdog_away:+1.5,-12.5,225.5,0.712,LA Clippers
401810433,2026-01-15T19:00Z,Orlando Magic,Memphis Grizzlies,113.8,115.1,1.3,1.3,217.0,229.0,fade_middle_over:-11.9,0.0,223.0,0.553,Memphis Grizzlies
401810434,2026-01-16T00:00Z,Detroit Pistons,Phoenix Suns,117.7,111.1,-6.6,-6.6,217.2,228.8,fade_middle_over:-11.6,0.0,223.0,0.765,Detroit Pistons
401810435,2026-01-16T00:30Z,Miami Heat,Boston Celtics,108.8,103.1,-5.6,-5.6,211.9,211.9,,0.0,223.0,0.726,Miami Heat
401810436,2026-01-16T00:30Z,Houston Rockets,Oklahoma City Thunder,104.4,99.7,-4.8,-4.8,204.1,204.1,,0.0,223.0,0.69,Houston Rockets
401810437,2026-01-16T01:00Z,San Antonio Spurs,Milwaukee Bucks,115.4,109.4,-5.9,-5.9,224.8,224.8,,0.0,223.0,0.738,San Antonio Spurs
401810438,2026-01-16T01:30Z,Dallas Mavericks,Utah Jazz,118.2,111.5,-6.6,-6.6,229.7,229.7,,0.0,223.0,0.765,Dallas Mavericks
401810439,2026-01-16T03:00Z,Golden State Warriors,New York Knicks,116.6,110.3,-6.3,-6.3,226.9,226.9,,0.0,223.0,0.752,Golden State Warriors
401810440,2026-01-16T03:00Z,Portland Trail Blazers,Atlanta Hawks,105.2,101.3,-3.9,-3.9,206.6,206.6,,0.0,223.0,0.656,Portland Trail Blazers
401810441,2026-01-16T03:30Z,Los Angeles Lakers,Charlotte Hornets,112.5,106.0,-6.5,-6.5,227.6,218.4,fade_middle_under:+9.1,0.0,223.0,0.761,Los Angeles Lakers
401810443,2026-01-17T00:00Z,Indiana Pacers,New Orleans Pelicans,118.5,111.5,-7.0,-7.0,230.0,230.0,,0.0,223.0,0.781,Indiana Pacers
401810444,2026-01-17T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,112.5,114.0,1.5,1.5,226.6,226.6,,0.0,223.0,0.56,Cleveland Cavaliers
401810442,2026-01-17T00:30Z,Brooklyn Nets,Chicago Bulls,116.9,117.9,1.1,1.1,234.8,234.8,,0.0,223.0,0.543,Chicago Bulls
401810445,2026-01-17T00:30Z,Toronto Raptors,LA Clippers,113.9,107.9,-5.9,-5.9,221.8,221.8,,0.0,223.0,0.736,Toronto Raptors
401810446,2026-01-17T02:30Z,Houston Rockets,Minnesota Timberwolves,116.1,109.9,-6.2,-6.2,226.0,226.0,,0.0,223.0,0.749,Houston Rockets
401810447,2026-01-17T03:00Z,Sacramento Kings,Washington Wizards,115.7,108.9,-6.8,-6.8,224.6,224.6,,0.0,223.0,0.771,Sacramento Kings
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,118.1,111.5,-6.7,-6.7,229.6,229.6,,0.0,223.0,0.766,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,116.9,110.4,-6.5,-6.5,218.7,227.3,fade_middle_over:-8.6,0.0,223.0,0.762,Atlanta Hawks
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,117.7,111.3,-6.4,-6.4,217.1,228.9,fade_middle_over:-11.9,0.0,223.0,0.755,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,116.4,109.8,-6.7,-6.7,226.2,226.2,,0.0,223.0,0.767,New York Knicks
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,107.8,102.7,-5.1,-5.1,210.5,210.5,,0.0,223.0,0.703,Miami Heat
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,116.6,110.3,-6.3,-6.3,226.9,226.9,,0.0,223.0,0.75,San Antonio Spurs
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,114.8,108.0,-6.7,-6.7,222.8,222.8,,0.0,223.0,0.77,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,120.5,113.2,-7.3,-7.3,233.7,233.7,,0.0,223.0,0.793,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,114.0,108.0,-6.0,-6.0,222.1,222.1,,0.0,223.0,0.74,Portland Trail Blazers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,118.5,111.3,-7.2,-7.2,229.8,229.8,,0.0,223.0,0.788,Memphis Grizzlies
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,118.6,111.4,-7.2,-7.2,230.1,230.1,,0.0,223.0,0.787,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,118.3,111.4,-6.8,-6.8,229.7,229.7,,0.0,223.0,0.774,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,119.6,112.3,-7.3,-7.3,231.9,231.9,,0.0,223.0,0.792,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,117.6,111.0,-6.7,-6.7,217.4,228.6,fade_middle_over:-11.3,0.0,223.0,0.766,Sacramento Kings
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,116.1,109.8,-6.3,-6.3,225.8,225.8,,0.0,223.0,0.752,Los Angeles Lakers
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,119.3,112.6,-2.3,-6.7,231.9,231.9,fade_middle_fav:+4.4,-4.5,233.5,0.593,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,120.5,113.6,3.9,-6.9,224.9,234.1,fade_middle_fav:+10.8; fade_middle_over:-9.2,-1.5,229.5,0.655,Oklahoma City Thunder
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,106.8,103.0,-3.8,-3.8,209.8,209.8,,0.0,223.0,0.652,Washington Wizards
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,117.3,110.6,-6.7,-6.7,227.9,227.9,,-5.5,227.5,0.768,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,118.5,111.7,-6.7,-6.7,230.2,230.2,,0.0,223.0,0.769,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,106.4,101.5,-4.9,-4.9,207.9,207.9,,0.0,223.0,0.695,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,108.7,103.4,-5.3,-5.3,212.1,212.1,,0.0,223.0,0.712,Brooklyn Nets
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,114.8,108.4,-6.3,-6.3,231.8,223.2,fade_middle_under:+8.6,-4.5,227.5,0.753,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,116.0,109.5,-6.5,-6.5,225.5,225.5,,0.0,223.0,0.762,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,111.8,106.0,-5.8,-5.8,228.3,217.7,fade_middle_under:+10.5,0.0,223.0,0.733,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,118.5,111.6,-6.9,-6.9,230.1,230.1,,0.0,223.0,0.776,Chicago Bulls
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,119.8,113.1,-6.7,-6.7,232.9,232.9,,0.0,223.0,0.77,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,116.2,110.1,-6.1,-6.1,226.3,226.3,,0.0,223.0,0.742,Utah Jazz
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,120.2,113.1,-7.1,-7.1,233.3,233.3,,0.0,223.0,0.786,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,118.0,111.5,-6.5,-6.5,229.5,229.5,,0.0,223.0,0.761,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,116.2,109.6,-6.6,-6.6,225.9,225.9,,0.0,223.0,0.764,Sacramento Kings
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,111.7,113.5,1.7,1.7,225.2,225.2,,0.0,223.0,0.569,Cleveland Cavaliers
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,116.8,110.1,-6.6,-6.6,226.9,226.9,,0.0,223.0,0.765,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,117.4,110.3,-7.1,-7.1,218.3,227.7,fade_middle_over:-9.5,0.0,223.0,0.783,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,124.5,117.5,-7.0,-7.0,242.0,242.0,,0.0,223.0,0.78,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,113.6,107.8,-5.8,-5.8,221.3,221.3,,0.0,223.0,0.732,New Orleans Pelicans
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,116.8,110.4,-6.5,-6.5,218.8,227.2,fade_middle_over:-8.5,0.0,223.0,0.759,Milwaukee Bucks
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,117.9,111.3,-6.6,-6.6,229.2,229.2,,0.0,223.0,0.764,Sacramento Kings
