game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,star_injury_adj,pred_total,vegas_spread,vegas_total,confidence,predicted_winner
401810419,2026-01-14T00:30Z,Miami Heat,Phoenix Suns,115.9,114.0,-2.0,-2.0,0.0,229.9,-1.5,230.5,0.579,Miami Heat
401810420,2026-01-14T01:00Z,Houston Rockets,Chicago Bulls,118.1,109.4,-8.7,-8.7,0.0,227.5,-12.5,224.5,0.849,Houston Rockets
401810421,2026-01-14T01:00Z,Milwaukee Bucks,Minnesota Timberwolves,113.2,117.5,4.3,4.3,0.0,230.6,-3.5,226.5,0.671,Minnesota Timberwolves
401810422,2026-01-14T01:00Z,New Orleans Pelicans,Denver Nuggets,116.1,120.5,4.3,4.3,0.0,236.6,2.5,232.5,0.673,Denver Nuggets
401810423,2026-01-14T01:00Z,Oklahoma City Thunder,San Antonio Spurs,118.7,111.1,-7.6,-7.6,0.0,229.9,-7.5,229.5,0.805,Oklahoma City Thunder
401810424,2026-01-14T03:30Z,Los Angeles Lakers,Atlanta Hawks,117.0,113.2,-3.8,-2.8,-1.02,230.2,3.5,231.5,0.651,Los Angeles Lakers
401810425,2026-01-14T04:00Z,Golden State Warriors,Portland Trail Blazers,119.6,110.1,-9.5,-6.9,-2.57,229.7,-10.5,225.5,0.879,Golden State Warriors
401810426,2026-01-15T00:00Z,Indiana Pacers,Toronto Raptors,114.2,116.0,1.8,1.8,0.0,230.1,,,0.573,Toronto Raptors
401810427,2026-01-15T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,117.1,118.1,1.0,1.0,0.0,235.3,,,0.54,Cleveland Cavaliers
401810428,2026-01-15T01:00Z,Chicago Bulls,Utah Jazz,124.3,118.5,-5.8,-5.8,0.0,242.9,,,0.733,Chicago Bulls
401810429,2026-01-15T01:00Z,New Orleans Pelicans,Brooklyn Nets,114.4,114.7,0.3,0.3,0.0,229.1,,,0.511,Brooklyn Nets
401810430,2026-01-15T02:30Z,Dallas Mavericks,Denver Nuggets,115.6,116.5,0.9,0.9,0.0,232.1,,,0.537,Denver Nuggets
401810431,2026-01-15T03:00Z,Sacramento Kings,New York Knicks,110.9,118.9,8.0,8.0,0.0,229.7,,,0.821,New York Knicks
401810432,2026-01-15T03:30Z,LA Clippers,Washington Wizards,121.9,109.7,-12.3,-12.3,0.0,231.6,,,0.95,LA Clippers
401810433,2026-01-15T19:00Z,Orlando Magic,Memphis Grizzlies,115.2,112.5,-2.7,-3.5,0.78,227.7,,,0.607,Orlando Magic
401810434,2026-01-16T00:00Z,Detroit Pistons,Phoenix Suns,115.0,109.1,-5.9,-5.9,0.0,224.1,,,0.735,Detroit Pistons
401810435,2026-01-16T00:30Z,Miami Heat,Boston Celtics,113.7,118.6,4.9,4.9,0.0,232.4,,,0.696,Boston Celtics
401810436,2026-01-16T00:30Z,Houston Rockets,Oklahoma City Thunder,111.0,112.9,1.9,1.9,0.0,223.8,,,0.577,Oklahoma City Thunder
401810437,2026-01-16T01:00Z,San Antonio Spurs,Milwaukee Bucks,117.5,112.5,-5.0,-5.0,0.0,230.0,,,0.702,San Antonio Spurs
401810438,2026-01-16T01:30Z,Dallas Mavericks,Utah Jazz,122.6,115.8,-6.8,-6.8,0.0,238.4,,,0.773,Dallas Mavericks
401810439,2026-01-16T03:00Z,Golden State Warriors,New York Knicks,115.7,112.2,-3.5,-3.5,0.0,227.9,,,0.638,Golden State Warriors
401810440,2026-01-16T03:00Z,Portland Trail Blazers,Atlanta Hawks,114.9,115.3,0.5,-1.1,1.54,230.2,,,0.518,Atlanta Hawks
401810441,2026-01-16T03:30Z,Los Angeles Lakers,Charlotte Hornets,115.0,111.5,-3.5,-3.5,0.0,226.5,,,0.64,Los Angeles Lakers
401810442,2026-01-17T00:00Z,Brooklyn Nets,Chicago Bulls,113.8,113.0,-0.8,-0.8,0.0,226.8,,,0.534,Brooklyn Nets
401810443,2026-01-17T00:00Z,Indiana Pacers,New Orleans Pelicans,119.9,115.8,-4.1,-4.1,0.0,235.7,,,0.664,Indiana Pacers
401810444,2026-01-17T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,117.3,117.9,0.6,0.6,0.0,235.3,,,0.524,Cleveland Cavaliers
401810445,2026-01-17T00:30Z,Toronto Raptors,LA Clippers,112.2,111.8,-0.4,-0.4,0.0,224.1,,,0.516,Toronto Raptors
401810446,2026-01-17T02:30Z,Houston Rockets,Minnesota Timberwolves,114.0,113.3,-0.7,-0.7,0.0,227.2,,,0.526,Houston Rockets
401810447,2026-01-17T03:00Z,Sacramento Kings,Washington Wizards,118.1,116.7,-1.4,-1.4,0.0,234.8,,,0.555,Sacramento Kings
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,122.6,115.8,-6.8,-6.8,0.0,238.4,,,0.773,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,111.0,119.7,8.8,7.8,1.02,230.7,,,0.851,Boston Celtics
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,120.8,109.7,-11.1,-11.1,0.0,230.4,,,0.944,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,114.0,111.8,-2.2,-2.2,0.0,225.8,,,0.587,New York Knicks
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,113.4,119.1,5.6,5.6,0.0,232.5,,,0.725,Oklahoma City Thunder
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,116.5,117.3,0.8,0.8,0.0,233.8,,,0.533,Minnesota Timberwolves
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,117.0,109.9,-7.1,-7.1,0.0,226.8,,,0.783,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,124.9,113.5,-11.4,-11.4,0.0,238.4,,,0.95,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,112.0,114.4,2.4,-0.2,2.57,226.4,,,0.595,Los Angeles Lakers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,115.4,114.4,-1.1,-0.3,-0.78,229.8,,,0.542,Memphis Grizzlies
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,115.4,113.6,-1.7,-1.7,0.0,229.0,,,0.57,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,119.9,107.8,-12.2,-12.2,0.0,227.7,,,0.95,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,119.0,113.4,-5.6,-5.6,0.0,232.4,,,0.725,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,114.7,116.8,2.0,4.6,-2.57,231.5,,,0.581,Portland Trail Blazers
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,112.9,112.4,-0.5,-0.5,0.0,225.4,,,0.519,Los Angeles Lakers
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,114.7,115.8,1.1,0.0,1.02,230.5,-4.5,233.5,0.542,Milwaukee Bucks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,114.9,118.6,3.7,3.7,0.0,233.5,-1.5,229.5,0.649,Oklahoma City Thunder
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,111.8,120.4,8.6,8.6,0.0,232.2,,,0.846,LA Clippers
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,117.8,111.6,-6.2,-6.2,0.0,229.4,-5.5,227.5,0.749,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,126.5,114.2,-12.3,-12.3,0.0,240.8,,,0.95,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,119.9,114.3,-5.6,-5.6,0.0,234.2,,,0.723,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,108.4,112.2,3.8,3.8,0.0,220.6,,,0.652,Phoenix Suns
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,113.2,113.4,0.2,0.2,0.0,226.6,-4.5,227.5,0.508,Boston Celtics
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,117.7,113.9,-3.8,-3.8,0.0,231.6,,,0.65,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,114.1,113.8,-0.3,-0.3,0.0,227.9,,,0.513,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,114.1,117.3,3.3,3.3,0.0,231.4,,,0.631,LA Clippers
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,114.8,111.2,-3.6,-3.6,0.0,225.9,,,0.644,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,116.5,127.2,10.6,10.6,0.0,243.7,,,0.925,Minnesota Timberwolves
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,118.1,114.1,-4.0,-4.0,0.0,232.2,,,0.66,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,114.9,110.8,-4.1,-4.1,0.0,225.7,,,0.662,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,112.8,120.6,7.7,7.7,0.0,233.4,,,0.809,Miami Heat
