game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401812480,2025-10-02T16:00Z,1,New York Knicks,Philadelphia 76ers,99,84,-4.5,223.5,,,,,,,,,
401812482,2025-10-04T02:00Z,1,Los Angeles Lakers,Phoenix Suns,81,103,-2.5,219.5,,,,,,,,,
401812483,2025-10-04T15:00Z,1,Philadelphia 76ers,New York Knicks,104,113,7.5,216.5,,,,,,,,,
401812485,2025-10-05T00:00Z,1,Miami Heat,Orlando Magic,118,126,4.5,210.5,,,,,,,,,
401812486,2025-10-05T01:00Z,1,Denver Nuggets,Minnesota Timberwolves,116,126,-2.5,218.5,,,,,,,,,
401812676,2025-10-05T21:00Z,1,Charlotte Hornets,Oklahoma City Thunder,114,135,6.5,222.5,,,,,,,,,
401812677,2025-10-06T00:30Z,1,Golden State Warriors,Los Angeles Lakers,111,103,-1.5,215.5,,,,,,,,,
401812678,2025-10-06T23:30Z,1,Miami Heat,Milwaukee Bucks,93,103,-2.5,221.5,,,,,,,,,
401812679,2025-10-07T00:00Z,1,Houston Rockets,Atlanta Hawks,122,113,-3.5,225.5,,,,,,,,,
401812680,2025-10-07T00:00Z,1,Memphis Grizzlies,Detroit Pistons,112,128,2.5,227.5,,,,,,,,,
401812682,2025-10-07T00:30Z,1,Dallas Mavericks,Oklahoma City Thunder,106,89,-1.5,224.5,,,,,,,,,
401812683,2025-10-07T02:00Z,1,Toronto Raptors,Denver Nuggets,108,112,1.5,224.5,,,,,,,,,
401812684,2025-10-07T23:00Z,1,Cleveland Cavaliers,Chicago Bulls,117,118,-8.5,230.5,,,,,,,,,
401812685,2025-10-08T00:00Z,1,Minnesota Timberwolves,Indiana Pacers,134,135,-7.5,224.5,,,,,,,,,
401812686,2025-10-08T23:30Z,1,Miami Heat,San Antonio Spurs,107,112,1.5,219.5,,,,,,,,,
401812687,2025-10-09T00:00Z,1,Houston Rockets,Utah Jazz,140,127,-12.5,225.5,,,,,,,,,
401812688,2025-10-09T00:00Z,1,Memphis Grizzlies,Boston Celtics,103,121,-1.5,232.5,,,,,,,,,
401812689,2025-10-09T02:00Z,1,Golden State Warriors,Portland Trail Blazers,129,123,-8.5,220.5,,,,,,,,,
401812690,2025-10-09T02:00Z,1,Sacramento Kings,Toronto Raptors,122,130,-1.5,225.5,,,,,,,,,
401812691,2025-10-09T23:30Z,1,New York Knicks,Minnesota Timberwolves,100,95,-3.5,226.5,,,,,,,,,
401812692,2025-10-10T00:00Z,1,Chicago Bulls,Cleveland Cavaliers,119,112,3.5,234.5,,,,,,,,,
401812693,2025-10-10T00:00Z,1,Milwaukee Bucks,Detroit Pistons,117,111,1.5,223.5,,,,,,,,,
401812694,2025-10-10T00:00Z,1,Oklahoma City Thunder,Charlotte Hornets,122,116,-9.5,231.5,,,,,,,,,
401812696,2025-10-10T12:00Z,1,Brooklyn Nets,Phoenix Suns,127,132,2.5,220.5,,,,,,,,,
401812697,2025-10-10T23:00Z,1,Toronto Raptors,Boston Celtics,107,105,-2.5,229.5,,,,,,,,,
401812698,2025-10-10T23:00Z,1,Philadelphia 76ers,Orlando Magic,98,128,3.5,219.5,,,,,,,,,
401812699,2025-10-11T00:00Z,1,San Antonio Spurs,Utah Jazz,134,130,-5.5,232.5,,,,,,,,,
401812700,2025-10-11T02:00Z,1,Portland Trail Blazers,Sacramento Kings,124,123,1.5,230.5,,,,,,,,,
401812701,2025-10-11T23:00Z,1,Indiana Pacers,Oklahoma City Thunder,116,101,7.5,235.5,,,,,,,,,
401812702,2025-10-12T00:00Z,1,Memphis Grizzlies,Atlanta Hawks,116,122,2.5,237.5,,,,,,,,,
401812703,2025-10-12T00:30Z,1,Dallas Mavericks,Charlotte Hornets,116,120,-7.5,227.5,,,,,,,,,
401812704,2025-10-12T11:00Z,1,Phoenix Suns,Brooklyn Nets,109,111,-5.5,229.5,,,,,,,,,
401812705,2025-10-12T19:00Z,1,Washington Wizards,Toronto Raptors,112,113,5.5,232.5,,,,,,,,,
401812706,2025-10-12T22:00Z,1,Orlando Magic,Miami Heat,120,104,-8.5,218.5,,,,,,,,,
401812707,2025-10-12T23:00Z,1,Boston Celtics,Cleveland Cavaliers,138,107,1.5,232.5,,,,,,,,,
401812708,2025-10-12T23:00Z,1,Chicago Bulls,Milwaukee Bucks,121,127,1.5,236.5,,,,,,,,,
401812709,2025-10-13T01:30Z,1,LA Clippers,Denver Nuggets,94,102,-1.5,228.5,,,,,,,,,
401812710,2025-10-13T01:30Z,1,Los Angeles Lakers,Golden State Warriors,126,116,-2.5,220.5,,,,,,,,,
401812711,2025-10-13T22:00Z,1,Atlanta Hawks,Miami Heat,119,118,-5.5,227.5,,,,,,,,,
401812712,2025-10-13T23:00Z,1,Indiana Pacers,San Antonio Spurs,108,124,-1.5,235.5,,,,,,,,,
401812713,2025-10-13T23:30Z,1,New York Knicks,Washington Wizards,103,120,-10.5,220.5,,,,,,,,,
401812715,2025-10-14T01:00Z,1,Utah Jazz,Dallas Mavericks,101,114,5.5,236.5,,,,,,,,,
401812716,2025-10-14T23:00Z,1,Cleveland Cavaliers,Detroit Pistons,118,100,-5.5,235.5,,,,,,,,,
401812717,2025-10-15T00:00Z,1,New Orleans Pelicans,Houston Rockets,128,130,4.5,233.5,,,,,,,,,
401812718,2025-10-15T00:00Z,1,Milwaukee Bucks,Oklahoma City Thunder,112,116,4.5,233.5,,,,,,,,,
401812719,2025-10-15T01:00Z,1,Denver Nuggets,Chicago Bulls,124,117,-8.5,233.5,,,,,,,,,
401812720,2025-10-15T02:00Z,1,Portland Trail Blazers,Golden State Warriors,111,118,2.5,235.5,,,,,,,,,
401812721,2025-10-15T02:00Z,1,Phoenix Suns,Los Angeles Lakers,113,104,1.5,225.5,,,,,,,,,
401812722,2025-10-15T23:00Z,1,Charlotte Hornets,Memphis Grizzlies,145,116,-1.5,237.5,,,,,,,,,
401812723,2025-10-15T23:30Z,1,Boston Celtics,Toronto Raptors,110,108,-4.5,232.5,,,,,,,,,
401812725,2025-10-16T02:00Z,1,Sacramento Kings,LA Clippers,91,109,3.5,228.5,,,,,,,,,
401812724,2025-10-16T02:30Z,1,Los Angeles Lakers,Dallas Mavericks,94,121,1.5,221.5,,,,,,,,,
401812726,2025-10-16T23:00Z,1,Orlando Magic,New Orleans Pelicans,132,125,-5.5,227.5,,,,,,,,,
401812727,2025-10-16T23:00Z,1,Detroit Pistons,Washington Wizards,119,98,-7.5,232.5,,,,,,,,,
401812728,2025-10-16T23:30Z,1,Atlanta Hawks,Houston Rockets,115,133,-8.5,234.5,,,,,,,,,
401812729,2025-10-17T00:00Z,1,Chicago Bulls,Minnesota Timberwolves,126,120,5.5,236.5,,,,,,,,,
401812730,2025-10-17T01:00Z,1,Utah Jazz,Portland Trail Blazers,132,129,2.5,235.5,,,,,,,,,
401812731,2025-10-17T23:00Z,1,Toronto Raptors,Brooklyn Nets,119,114,-8.5,226.5,,,,,,,,,
401812732,2025-10-17T23:00Z,1,Philadelphia 76ers,Minnesota Timberwolves,126,110,-5.5,224.5,,,,,,,,,
401812733,2025-10-17T23:30Z,1,New York Knicks,Charlotte Hornets,113,108,-8.5,226.5,,,,,,,,,
401812734,2025-10-18T00:00Z,1,Miami Heat,Memphis Grizzlies,125,141,-4.5,232.5,,,,,,,,,
401812735,2025-10-18T00:00Z,1,Oklahoma City Thunder,Denver Nuggets,94,91,-4.5,229.5,,,,,,,,,
401812736,2025-10-18T00:00Z,1,San Antonio Spurs,Indiana Pacers,133,104,-5.5,234.5,,,,,,,,,
401812737,2025-10-18T02:00Z,1,Golden State Warriors,LA Clippers,103,106,-2.5,224.5,,,,,,,,,
401812738,2025-10-18T02:30Z,1,Los Angeles Lakers,Sacramento Kings,116,117,-6.5,228.5,,,,,,,,,
401809243,2025-10-21T23:30Z,1,Oklahoma City Thunder,Houston Rockets,125,124,-7.6,227.1,,,,,,,,,
401809244,2025-10-22T02:00Z,1,Los Angeles Lakers,Golden State Warriors,109,119,2.1,224.9,,,,,,,,,
401809234,2025-10-22T23:00Z,1,New York Knicks,Cleveland Cavaliers,119,111,-2.8,228.8,,,,,,,,,
401809933,2025-10-22T23:00Z,1,Charlotte Hornets,Brooklyn Nets,136,117,-5.1,226.4,,,,,,,,,
401809934,2025-10-22T23:00Z,1,Orlando Magic,Miami Heat,125,121,-8.3,215.0,,,,,,,,,
401809935,2025-10-22T23:30Z,1,Atlanta Hawks,Toronto Raptors,118,138,-5.8,235.2,,,,,,,,,
401809936,2025-10-22T23:30Z,1,Boston Celtics,Philadelphia 76ers,116,117,-2.4,226.8,,,,,,,,,
401809937,2025-10-23T00:00Z,1,Chicago Bulls,Detroit Pistons,115,111,3.3,233.3,,,,,,,,,
401809938,2025-10-23T00:00Z,1,Memphis Grizzlies,New Orleans Pelicans,128,122,-3.6,236.8,,,,,,,,,
401809939,2025-10-23T00:00Z,1,Milwaukee Bucks,Washington Wizards,133,120,-9.0,228.9,,,,,,,,,
401809940,2025-10-23T01:00Z,1,Utah Jazz,LA Clippers,129,108,9.4,227.0,,,,,,,,,
401809235,2025-10-23T01:47Z,1,Dallas Mavericks,San Antonio Spurs,92,125,-3.0,225.4,,,,,,,,,
401809941,2025-10-23T02:00Z,1,Phoenix Suns,Sacramento Kings,120,116,-3.7,227.2,,,,,,,,,
401809942,2025-10-23T02:00Z,1,Portland Trail Blazers,Minnesota Timberwolves,114,118,3.6,221.2,,,,,,,,,
401809236,2025-10-23T23:30Z,1,Indiana Pacers,Oklahoma City Thunder,135,141,7.5,231.9,,,,,,,,,
401809237,2025-10-24T02:17Z,1,Golden State Warriors,Denver Nuggets,137,131,-2.0,233.6,,,,,,,,,
401809946,2025-10-24T22:30Z,1,Toronto Raptors,Milwaukee Bucks,116,122,0.4,229.8,,,,,,,,,
401809943,2025-10-24T23:00Z,1,Orlando Magic,Atlanta Hawks,107,111,-5.4,228.8,,,,,,,,,
401809944,2025-10-24T23:30Z,1,Brooklyn Nets,Cleveland Cavaliers,124,131,12.7,227.5,,,,,,,,,
401809945,2025-10-24T23:30Z,1,New York Knicks,Boston Celtics,105,95,-6.4,227.5,,,,,,,,,
401809947,2025-10-25T00:00Z,1,Houston Rockets,Detroit Pistons,111,115,-5.6,226.5,,,,,,,,,
401809948,2025-10-25T00:00Z,1,Memphis Grizzlies,Miami Heat,114,146,-4.5,232.0,,,,,,,,,
401809949,2025-10-25T00:00Z,1,New Orleans Pelicans,San Antonio Spurs,116,120,2.2,230.9,,,,,,,,,
401809950,2025-10-25T00:30Z,1,Dallas Mavericks,Washington Wizards,107,117,-11.5,227.5,,,,,,,,,
401809951,2025-10-25T02:00Z,1,Los Angeles Lakers,Minnesota Timberwolves,128,110,1.5,224.3,,,,,,,,,
401809952,2025-10-25T02:00Z,1,Portland Trail Blazers,Golden State Warriors,139,119,1.5,226.5,,,,,,,,,
401809953,2025-10-25T02:00Z,1,Sacramento Kings,Utah Jazz,105,104,-3.7,232.0,,,,,,,,,
401809954,2025-10-25T02:30Z,1,LA Clippers,Phoenix Suns,129,102,-9.5,226.7,,,,,,,,,
401809955,2025-10-25T23:00Z,1,Orlando Magic,Chicago Bulls,98,110,-5.9,232.9,,,,,,,,,
401809956,2025-10-25T23:30Z,1,Atlanta Hawks,Oklahoma City Thunder,100,117,6.3,238.1,,,,,,,,,
401809957,2025-10-25T23:30Z,1,Philadelphia 76ers,Charlotte Hornets,125,121,-4.6,237.2,,,,,,,,,
401809958,2025-10-26T00:00Z,1,Memphis Grizzlies,Indiana Pacers,128,103,-1.1,237.5,,,,,,,,,
401809959,2025-10-26T01:00Z,1,Denver Nuggets,Phoenix Suns,133,111,-13.2,233.9,,,,,,,,,
401809960,2025-10-26T18:00Z,1,San Antonio Spurs,Brooklyn Nets,118,107,-11.1,227.5,,,,,,,,,
401809961,2025-10-26T19:30Z,1,Detroit Pistons,Boston Celtics,119,113,-3.5,225.3,,,,,,,,,
401809962,2025-10-26T22:00Z,1,Cleveland Cavaliers,Milwaukee Bucks,118,113,-6.5,234.1,,,,,,,,,
401809963,2025-10-26T22:00Z,1,Miami Heat,New York Knicks,115,107,2.8,229.1,,,,,,,,,
401809964,2025-10-26T22:00Z,1,Washington Wizards,Charlotte Hornets,113,139,-2.3,238.5,,,,,,,,,
401809965,2025-10-26T23:00Z,1,Minnesota Timberwolves,Indiana Pacers,114,110,-12.5,228.4,,,,,,,,,
401809966,2025-10-26T23:30Z,1,Dallas Mavericks,Toronto Raptors,139,129,-0.5,231.7,,,,,,,,,
401809967,2025-10-27T01:00Z,1,LA Clippers,Portland Trail Blazers,114,107,-8.1,224.9,,,,,,,,,
401809968,2025-10-27T01:00Z,1,Sacramento Kings,Los Angeles Lakers,120,127,2.8,226.8,,,,,,,,,
401809245,2025-10-27T23:00Z,1,Detroit Pistons,Cleveland Cavaliers,95,116,1.5,228.5,,,,,,,,,
401809969,2025-10-27T23:00Z,1,Philadelphia 76ers,Orlando Magic,136,124,5.8,227.2,,,,,,,,,
401809970,2025-10-28T00:00Z,1,Chicago Bulls,Atlanta Hawks,128,123,2.4,242.7,,,,,,,,,
401809971,2025-10-28T00:00Z,1,Houston Rockets,Brooklyn Nets,137,109,-15.8,225.6,,,,,,,,,
401809972,2025-10-28T00:00Z,1,New Orleans Pelicans,Boston Celtics,90,122,-1.6,233.5,,,,,,,,,
401809973,2025-10-28T00:00Z,1,San Antonio Spurs,Toronto Raptors,121,103,-4.8,232.3,,,,,,,,,
401809974,2025-10-28T00:30Z,1,Dallas Mavericks,Oklahoma City Thunder,94,101,8.3,226.4,,,,,,,,,
401809975,2025-10-28T01:00Z,1,Utah Jazz,Phoenix Suns,138,134,-1.1,231.4,,,,,,,,,
401809246,2025-10-28T01:30Z,1,Minnesota Timberwolves,Denver Nuggets,114,127,-1.5,230.0,,,,,,,,,
401809976,2025-10-28T02:00Z,1,Golden State Warriors,Memphis Grizzlies,131,118,-8.3,239.4,,,,,,,,,
401809977,2025-10-28T02:30Z,1,Los Angeles Lakers,Portland Trail Blazers,108,122,2.6,227.0,,,,,,,,,
401809978,2025-10-28T23:00Z,1,Washington Wizards,Philadelphia 76ers,134,139,4.0,238.5,,,,,,,,,
401809979,2025-10-28T23:30Z,1,Miami Heat,Charlotte Hornets,144,117,-5.5,240.5,,,,,,,,,
401809980,2025-10-29T00:00Z,1,Milwaukee Bucks,New York Knicks,121,111,2.8,230.0,,,,,,,,,
401809981,2025-10-29T00:00Z,1,Oklahoma City Thunder,Sacramento Kings,107,101,-10.3,228.0,,,,,,,,,
401809982,2025-10-29T03:00Z,1,Golden State Warriors,LA Clippers,98,79,2.1,225.3,,,,,,,,,
401809986,2025-10-29T22:30Z,1,Toronto Raptors,Houston Rockets,121,139,5.5,233.0,,,,,,,,,
401809983,2025-10-29T23:00Z,1,Boston Celtics,Cleveland Cavaliers,125,105,3.5,234.0,,,,,,,,,
401809984,2025-10-29T23:00Z,1,Detroit Pistons,Orlando Magic,135,116,1.8,228.5,,,,,,,,,
401809985,2025-10-29T23:30Z,1,Brooklyn Nets,Atlanta Hawks,112,117,8.3,238.4,,,,,,,,,
401809987,2025-10-30T00:00Z,1,Chicago Bulls,Sacramento Kings,126,113,-5.1,238.1,,,,,,,,,
401809988,2025-10-30T00:30Z,1,Dallas Mavericks,Indiana Pacers,107,105,-6.1,228.3,,,,,,,,,
401809989,2025-10-30T01:00Z,1,Denver Nuggets,New Orleans Pelicans,122,88,-12.6,238.1,,,,,,,,,
401809990,2025-10-30T01:00Z,1,Utah Jazz,Portland Trail Blazers,134,136,3.0,235.0,,,,,,,,,
401809991,2025-10-30T01:30Z,1,Minnesota Timberwolves,Los Angeles Lakers,115,116,-7.3,225.3,-9.02956953920915,-9.110778882069953,-9.070174210639552,233.607597350833,230.64260210020552,232.12509972551925,PASS,0.0280473493039608,-1.770174210639552
