game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810887,2026-03-22T21:00Z,Denver Nuggets,Portland Trail Blazers,120.6,114.9,-5.7,-5.7,245.5,235.5,ridge_v2_pure; fade_middle_under:+10.0,-8.5,240.5,2.8,0,False,,Denver Nuggets,-5.0,1,UNDER,False,,0.73
401810888,2026-03-22T22:00Z,Sacramento Kings,Brooklyn Nets,112.6,113.7,1.1,1.1,226.2,226.2,ridge_v2_pure,-6.5,218.5,7.6,1,False,,Brooklyn Nets,7.7,1,OVER,False,,0.543
401810889,2026-03-22T23:30Z,New York Knicks,Washington Wizards,121.2,112.3,-9.0,-9.0,233.5,233.5,ridge_v2_pure,-20.5,226.5,11.5,1,False,,New York Knicks,7.0,1,OVER,False,,0.858
401810890,2026-03-23T00:00Z,Boston Celtics,Minnesota Timberwolves,119.5,113.3,-6.2,-6.2,232.8,232.8,ridge_v2_pure,-10.5,221.5,4.3,0,False,,Boston Celtics,11.3,1,OVER,False,,0.749
401810891,2026-03-23T01:00Z,Phoenix Suns,Toronto Raptors,114.9,110.4,-4.5,-4.5,215.7,225.3,ridge_v2_pure; fade_middle_over:-9.7,2.5,220.5,-7.0,3,False,,Phoenix Suns,4.8,1,OVER,False,,0.681
401810893,2026-03-23T23:00Z,Detroit Pistons,Los Angeles Lakers,117.6,107.6,-10.0,-10.0,225.2,225.2,ridge_v2_pure,0.0,223.0,-10.0,3,False,,Detroit Pistons,2.2,1,OVER,False,,0.899
401810894,2026-03-23T23:00Z,Orlando Magic,Indiana Pacers,118.0,110.8,-7.2,-7.2,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,-7.2,3,False,,Orlando Magic,5.8,1,OVER,False,,0.788
401810895,2026-03-23T23:00Z,Philadelphia 76ers,Oklahoma City Thunder,111.1,119.6,8.5,8.5,230.8,230.8,ridge_v2_pure,0.0,223.0,8.5,2,True,FADE_ROAD_FAV,Philadelphia 76ers,7.8,1,OVER,False,,0.84
401810896,2026-03-23T23:00Z,Miami Heat,San Antonio Spurs,117.3,120.1,2.8,2.8,237.5,237.5,ridge_v2_pure,0.0,223.0,2.8,0,False,,San Antonio Spurs,14.5,1,OVER,False,,0.613
401810892,2026-03-23T23:30Z,Atlanta Hawks,Memphis Grizzlies,118.0,119.4,1.4,1.4,237.4,237.4,ridge_v2_pure,0.0,223.0,1.4,0,False,,Memphis Grizzlies,14.4,1,OVER,False,,0.556
401810897,2026-03-24T00:00Z,Chicago Bulls,Houston Rockets,115.3,118.0,2.7,2.7,233.3,233.3,ridge_v2_pure,0.0,223.0,2.7,0,False,,Houston Rockets,10.3,1,OVER,False,,0.607
401810898,2026-03-24T01:00Z,Utah Jazz,Toronto Raptors,119.0,125.3,6.3,6.3,244.2,244.2,ridge_v2_pure,0.0,223.0,6.3,2,True,FADE_ROAD_FAV,Utah Jazz,21.2,1,OVER,False,,0.753
401810899,2026-03-24T01:30Z,Dallas Mavericks,Golden State Warriors,118.4,119.6,1.2,1.2,238.0,238.0,ridge_v2_pure,0.0,223.0,1.2,0,False,,Golden State Warriors,15.0,1,OVER,False,,0.547
401810900,2026-03-24T02:00Z,Portland Trail Blazers,Brooklyn Nets,116.2,112.8,-3.4,-3.4,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,-3.4,0,False,,Portland Trail Blazers,6.0,1,OVER,False,,0.634
401810901,2026-03-24T02:30Z,LA Clippers,Milwaukee Bucks,114.6,108.7,-5.8,-5.8,223.3,223.3,ridge_v2_pure,0.0,223.0,-5.8,2,False,,LA Clippers,0.3,1,OVER,False,,0.733
401810902,2026-03-24T23:00Z,Charlotte Hornets,Sacramento Kings,120.4,112.1,-8.4,-8.4,232.5,232.5,ridge_v2_pure,0.0,223.0,-8.4,3,False,,Charlotte Hornets,9.5,1,OVER,False,,0.834
401810903,2026-03-24T23:30Z,New York Knicks,New Orleans Pelicans,121.4,114.8,-6.6,-6.6,236.1,236.1,ridge_v2_pure,0.0,223.0,-6.6,2,False,,New York Knicks,13.1,1,OVER,False,,0.763
401810904,2026-03-25T00:00Z,Cleveland Cavaliers,Orlando Magic,121.7,118.2,-3.5,-3.5,239.9,239.9,ridge_v2_pure,0.0,223.0,-3.5,0,False,,Cleveland Cavaliers,16.9,1,OVER,False,,0.641
401810905,2026-03-25T03:00Z,Phoenix Suns,Denver Nuggets,115.7,112.5,-3.2,-3.2,217.8,228.2,ridge_v2_pure; fade_middle_over:-10.4,0.0,223.0,-3.2,0,False,,Phoenix Suns,5.2,1,OVER,False,,0.63
