game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810426,2026-01-15T00:00Z,Indiana Pacers,Toronto Raptors,109.8,112.0,2.2,2.2,221.8,221.8,,2.5,222.5,0.588,Toronto Raptors
401810427,2026-01-15T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,111.1,109.7,-1.3,-1.3,220.8,220.8,,-1.5,236.5,0.554,Philadelphia 76ers
401810428,2026-01-15T01:00Z,Chicago Bulls,Utah Jazz,119.9,114.2,0.7,-5.7,234.0,234.0,fade_middle_fav:+6.4,-2.5,243.5,0.528,Utah Jazz
401810429,2026-01-15T01:00Z,New Orleans Pelicans,Brooklyn Nets,111.1,105.3,-4.3,-5.8,216.3,216.3,struggling_home_vs_road_fav:+1.5,2.5,228.5,0.673,New Orleans Pelicans
401810430,2026-01-15T02:30Z,Dallas Mavericks,Denver Nuggets,115.8,118.7,3.0,3.0,234.5,234.5,,1.5,226.5,0.619,Denver Nuggets
401810431,2026-01-15T03:00Z,Sacramento Kings,New York Knicks,116.1,119.1,3.0,3.0,223.9,235.1,big_underdog_home:-1.5; struggling_home_vs_road_fav:+1.5; fade_middle_over:-11.3,11.5,229.5,0.619,New York Knicks
401810432,2026-01-15T03:30Z,LA Clippers,Washington Wizards,114.9,109.1,-4.4,-5.9,224.0,224.0,big_underdog_away:+1.5,-12.5,224.5,0.675,LA Clippers
401810433,2026-01-15T19:00Z,Orlando Magic,Memphis Grizzlies,120.3,114.5,-5.7,-5.7,234.8,234.8,,0.0,223.0,0.73,Orlando Magic
401810434,2026-01-16T00:00Z,Detroit Pistons,Phoenix Suns,107.1,101.7,-5.4,-5.4,208.8,208.8,,0.0,223.0,0.716,Detroit Pistons
401810435,2026-01-16T00:30Z,Miami Heat,Boston Celtics,116.9,111.1,-5.9,-5.9,218.0,228.0,fade_middle_over:-10.0,0.0,223.0,0.735,Miami Heat
401810436,2026-01-16T00:30Z,Houston Rockets,Oklahoma City Thunder,108.4,110.1,1.6,1.6,227.5,218.5,fade_middle_under:+9.0,0.0,223.0,0.565,Oklahoma City Thunder
401810437,2026-01-16T01:00Z,San Antonio Spurs,Milwaukee Bucks,117.7,111.2,-6.5,-6.5,217.0,229.0,fade_middle_over:-12.0,0.0,223.0,0.76,San Antonio Spurs
401810438,2026-01-16T01:30Z,Dallas Mavericks,Utah Jazz,117.0,115.1,-1.9,-1.9,232.2,232.2,,0.0,223.0,0.576,Dallas Mavericks
401810439,2026-01-16T03:00Z,Golden State Warriors,New York Knicks,114.1,111.8,-2.3,-2.3,225.9,225.9,,0.0,223.0,0.592,Golden State Warriors
401810440,2026-01-16T03:00Z,Portland Trail Blazers,Atlanta Hawks,115.2,114.4,-0.8,-0.8,229.6,229.6,,0.0,223.0,0.533,Portland Trail Blazers
401810441,2026-01-16T03:30Z,Los Angeles Lakers,Charlotte Hornets,117.3,113.4,-3.9,-3.9,230.7,230.7,,0.0,223.0,0.657,Los Angeles Lakers
401810442,2026-01-17T00:00Z,Brooklyn Nets,Chicago Bulls,111.3,113.7,-2.3,2.3,225.0,225.0,fade_middle_fav:-4.7,0.0,223.0,0.593,Brooklyn Nets
401810443,2026-01-17T00:00Z,Indiana Pacers,New Orleans Pelicans,112.8,109.6,-3.2,-3.2,222.4,222.4,,0.0,223.0,0.627,Indiana Pacers
401810444,2026-01-17T00:00Z,Philadelphia 76ers,Cleveland Cavaliers,110.0,107.7,-2.3,-2.3,228.2,217.8,fade_middle_under:+10.5,0.0,223.0,0.593,Philadelphia 76ers
401810445,2026-01-17T00:30Z,Toronto Raptors,LA Clippers,114.6,108.5,-6.0,-6.0,223.1,223.1,,0.0,223.0,0.742,Toronto Raptors
401810446,2026-01-17T02:30Z,Houston Rockets,Minnesota Timberwolves,113.4,110.8,-2.7,-2.7,224.2,224.2,,0.0,223.0,0.608,Houston Rockets
401810447,2026-01-17T03:00Z,Sacramento Kings,Washington Wizards,118.3,115.3,-2.9,-2.9,233.6,233.6,,0.0,223.0,0.617,Sacramento Kings
401810448,2026-01-17T22:00Z,Dallas Mavericks,Utah Jazz,117.3,115.1,-2.2,-2.2,232.4,232.4,,0.0,223.0,0.589,Dallas Mavericks
401810449,2026-01-18T00:30Z,Atlanta Hawks,Boston Celtics,119.2,113.2,-6.0,-6.0,232.4,232.4,,0.0,223.0,0.74,Atlanta Hawks
