game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,confidence,predicted_winner
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,120.3,118.9,-1.4,-1.4,239.3,239.3,ridge_v2_pure,2.5,237.5,-3.9,0,False,,0.556,Charlotte Hornets
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,120.4,104.8,-15.6,-15.6,225.2,225.2,ridge_v2_pure,-10.5,225.5,-5.1,1,False,,0.95,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,116.8,109.6,-7.2,-7.2,226.4,226.4,ridge_v2_pure,-11.5,222.5,4.3,0,False,,0.789,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,120.7,116.1,-4.6,-4.6,236.8,236.8,ridge_v2_pure,-1.5,239.5,-3.1,0,False,,0.682,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,112.1,120.4,8.3,8.3,232.5,232.5,ridge_v2_pure,9.5,234.5,-1.2,0,False,,0.833,Detroit Pistons
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,106.8,117.9,11.1,11.1,224.7,224.7,ridge_v2_pure,9.5,226.5,1.6,0,False,,0.942,Oklahoma City Thunder
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,111.4,116.6,5.3,5.3,228.0,228.0,ridge_v2_pure,4.5,223.5,0.8,0,False,,0.711,Toronto Raptors
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,117.1,115.7,-1.3,-1.3,232.8,232.8,ridge_v2_pure,0.0,223.0,-1.3,0,False,,0.553,Orlando Magic
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,113.9,116.0,2.1,2.1,229.9,229.9,ridge_v2_pure,0.0,223.0,2.1,0,False,,0.585,Houston Rockets
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,114.7,120.4,5.7,5.7,235.0,235.0,ridge_v2_pure,0.0,223.0,5.7,2,True,FADE_ROAD_FAV,0.729,Washington Wizards
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,118.8,119.2,0.4,0.4,238.0,238.0,ridge_v2_pure,0.0,223.0,0.4,0,False,,0.515,Golden State Warriors
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,124.6,116.3,-8.3,-8.3,240.9,240.9,ridge_v2_pure,0.0,223.0,-8.3,3,False,,0.83,Minnesota Timberwolves
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,117.6,127.5,9.9,9.9,245.0,245.0,ridge_v2_pure,0.0,223.0,9.9,2,True,FADE_ROAD_FAV,0.897,Utah Jazz
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,115.7,111.7,-4.0,-4.0,227.3,227.3,ridge_v2_pure,0.0,223.0,-4.0,0,False,,0.658,LA Clippers
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,120.2,119.5,-0.7,-0.7,239.7,239.7,ridge_v2_pure,0.0,223.0,-0.7,0,False,,0.529,Portland Trail Blazers
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,114.4,108.3,-6.1,-6.1,222.7,222.7,ridge_v2_pure,0.0,223.0,-6.1,2,False,,0.745,Detroit Pistons
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,114.4,117.2,2.9,2.9,231.6,231.6,ridge_v2_pure,0.0,223.0,2.9,0,False,,0.615,Phoenix Suns
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,106.4,116.1,9.7,9.7,222.5,222.5,ridge_v2_pure,0.0,223.0,9.7,2,True,FADE_ROAD_FAV,0.89,Brooklyn Nets
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,125.0,114.5,-10.5,-10.5,239.4,239.4,ridge_v2_pure,0.0,223.0,-10.5,3,False,,0.92,Cleveland Cavaliers
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,122.4,116.3,-6.0,-6.0,238.7,238.7,ridge_v2_pure,0.0,223.0,-6.0,2,False,,0.741,Memphis Grizzlies
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,122.9,103.8,-19.0,-19.0,226.7,226.7,ridge_v2_pure,0.0,223.0,-19.0,3,False,,0.95,Oklahoma City Thunder
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,112.8,114.7,1.9,1.9,227.6,227.6,ridge_v2_pure,0.0,223.0,1.9,0,False,,0.577,Denver Nuggets
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,116.2,116.1,-0.1,-0.1,232.3,232.3,ridge_v2_pure,0.0,223.0,-0.1,0,False,,0.505,Portland Trail Blazers
