game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803408,2026-03-15,Winnipeg Jets,St. Louis Blues,-0.34,6.12,-1.5,5.5,1.16,-120.0,100.0,,0,0
401803409,2026-03-15,Ottawa Senators,San Jose Sharks,-0.66,6.07,-1.5,6.5,0.84,-205.0,170.0,,0,0
401803410,2026-03-15,Montreal Canadiens,Anaheim Ducks,-1.07,6.09,-1.5,6.5,0.43,-148.0,124.0,,0,0
401803411,2026-03-15,Minnesota Wild,Toronto Maple Leafs,-1.08,6.08,-1.5,6.5,0.42,-250.0,205.0,,0,0
401803412,2026-03-15,Edmonton Oilers,Nashville Predators,-0.51,6.11,-1.5,6.5,0.99,-185.0,154.0,,0,0
401803413,2026-03-15,Seattle Kraken,Florida Panthers,-0.42,6.06,1.5,6.5,-1.92,110.0,-130.0,Seattle Kraken ML +110,3,0
401803414,2026-03-16,Detroit Red Wings,Calgary Flames,-0.9,6.07,0.0,5.5,-0.9,,,,0,0
401803415,2026-03-16,New Jersey Devils,Boston Bruins,0.49,6.08,0.0,5.5,0.49,,,,0,0
401803416,2026-03-16,New York Rangers,Los Angeles Kings,-0.98,6.08,0.0,5.5,-0.98,,,,0,0
401803417,2026-03-16,Dallas Stars,Utah Mammoth,-0.65,6.06,0.0,5.5,-0.65,,,,0,0
401803418,2026-03-16,Colorado Avalanche,Pittsburgh Penguins,-0.7,6.1,0.0,5.5,-0.7,,,,0,0
401803419,2026-03-17,Toronto Maple Leafs,New York Islanders,-0.28,6.13,0.0,5.5,-0.28,,,,0,0
401803420,2026-03-17,Montreal Canadiens,Boston Bruins,-0.56,6.11,0.0,5.5,-0.56,,,,0,0
401803421,2026-03-17,Columbus Blue Jackets,Carolina Hurricanes,-0.37,6.1,0.0,5.5,-0.37,,,,0,0
401803423,2026-03-17,Chicago Blackhawks,Minnesota Wild,0.56,6.09,0.0,5.5,0.56,,,,0,0
401803422,2026-03-17,Winnipeg Jets,Nashville Predators,-0.18,6.08,0.0,5.5,-0.18,,,,0,0
401803424,2026-03-17,Edmonton Oilers,San Jose Sharks,-0.71,6.12,0.0,5.5,-0.71,,,,0,0
401803425,2026-03-17,Vancouver Canucks,Florida Panthers,0.39,6.04,0.0,5.5,0.39,,,,0,0
401803426,2026-03-17,Vegas Golden Knights,Buffalo Sabres,0.15,6.08,0.0,5.5,0.15,,,,0,0
401803427,2026-03-17,Seattle Kraken,Tampa Bay Lightning,0.31,6.09,0.0,5.5,0.31,,,,0,0
401803428,2026-03-18,New York Rangers,New Jersey Devils,-1.09,6.1,0.0,5.5,-1.09,,,,0,0
401803429,2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,-0.7,6.11,0.0,5.5,-0.7,,,,0,0
401803430,2026-03-18,Washington Capitals,Ottawa Senators,-0.19,6.13,0.0,5.5,-0.19,,,,0,0
401803431,2026-03-18,Colorado Avalanche,Dallas Stars,-0.91,6.14,0.0,5.5,-0.91,,,,0,0
401803432,2026-03-18,Calgary Flames,St. Louis Blues,-0.01,6.13,0.0,5.5,-0.01,,,,0,0
401803433,2026-03-18,Anaheim Ducks,Philadelphia Flyers,-0.74,6.12,0.0,5.5,-0.74,,,,0,0
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.34,6.11,0.0,5.5,-1.34,,,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-0.82,6.08,0.0,5.5,-0.82,,,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,0.36,6.07,0.0,5.5,0.36,,,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-0.89,6.12,0.0,5.5,-0.89,,,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.68,6.12,0.0,5.5,-1.68,,,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.78,6.12,0.0,5.5,-0.78,,,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.02,6.1,0.0,5.5,-1.02,,,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.27,6.07,0.0,5.5,1.27,,,,0,0
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.62,6.08,0.0,5.5,-0.62,,,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.23,6.11,0.0,5.5,0.23,,,,0,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.46,6.1,0.0,5.5,-0.46,,,,0,0
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,0.19,6.13,0.0,5.5,0.19,,,,0,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-1.04,6.12,0.0,5.5,-1.04,,,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.63,6.09,0.0,5.5,0.63,,,,0,0
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.19,6.1,0.0,5.5,-0.19,,,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-0.77,6.08,0.0,5.5,-0.77,,,,0,0
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.2,6.1,0.0,5.5,-1.2,,,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.39,6.12,0.0,5.5,-0.39,,,,0,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.84,6.14,0.0,5.5,-0.84,,,,0,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.72,6.11,0.0,5.5,0.72,,,,0,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-0.94,6.11,0.0,5.5,-0.94,,,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-1.01,6.1,0.0,5.5,-1.01,,,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-1.02,6.11,0.0,5.5,-1.02,,,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-1.1,6.06,0.0,5.5,-1.1,,,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,0.31,6.1,0.0,5.5,0.31,,,,0,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,0.23,6.1,0.0,5.5,0.23,,,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,-0.02,6.12,0.0,5.5,-0.02,,,,0,0
401803461,2026-03-22,New York Rangers,Winnipeg Jets,-0.83,6.09,0.0,5.5,-0.83,,,,0,0
401803462,2026-03-22,Washington Capitals,Colorado Avalanche,0.02,6.11,0.0,5.5,0.02,,,,0,0
401803463,2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,-0.54,6.12,0.0,5.5,-0.54,,,,0,0
401803464,2026-03-22,Chicago Blackhawks,Nashville Predators,-0.05,6.11,0.0,5.5,-0.05,,,,0,0
401803465,2026-03-22,New York Islanders,Columbus Blue Jackets,-0.27,6.1,0.0,5.5,-0.27,,,,0,0
401803466,2026-03-22,Dallas Stars,Vegas Golden Knights,-0.59,6.08,0.0,5.5,-0.59,,,,0,0
401803467,2026-03-22,Calgary Flames,Tampa Bay Lightning,0.95,6.1,0.0,5.5,0.95,,,,0,0
401803468,2026-03-22,Anaheim Ducks,Buffalo Sabres,0.43,6.12,0.0,5.5,0.43,,,,0,0
401803469,2026-03-22,Utah Mammoth,Los Angeles Kings,-1.19,6.12,0.0,5.5,-1.19,,,,0,0
